date,instrument,prediction
2022-02-02,rb1s,0.3335728
2022-02-03,cl1s,0.1041364375608167
2022-02-03,ho1s,0.6884746576281268
2022-02-03,ng1s,0.979129854833719
2022-02-03,rb1s,0.3335728
2022-02-04,cl1s,0.1041364375608167
2022-02-04,ho1s,0.6884746576281268
2022-02-04,ng1s,0.0040086811624041
2022-02-04,rb1s,0.3335728
2022-02-07,cl1s,0.1041364375608167
2022-02-07,ho1s,0.6884746576281268
2022-02-07,ng1s,0.4034628664475799
2022-02-07,rb1s,0.3335728
2022-02-08,cl1s,0.1041364375608167
2022-02-08,ho1s,0.6884746576281268
2022-02-08,ng1s,0.6960746335028551
2022-02-08,rb1s,0.3335751
2022-02-09,cl1s,0.1041364375608167
2022-02-09,ho1s,0.6884746576281268
2022-02-09,ng1s,0.0154747732461451
2022-02-09,rb1s,0.33357638
2022-02-10,cl1s,0.1586797164089757
2022-02-10,ho1s,0.6884746576281268
2022-02-10,ng1s,0.4770148954264017
2022-02-10,rb1s,0.3335728
2022-02-11,cl1s,0.11027108890182
2022-02-11,ho1s,0.6884746576281268
2022-02-11,ng1s,0.0935833918233836
2022-02-11,rb1s,0.3335728
2022-02-14,cl1s,0.11027108890182
2022-02-14,ho1s,0.6884746576281268
2022-02-14,ng1s,0.0106281787303324
2022-02-14,rb1s,0.3335728
2022-02-15,cl1s,0.1628944678988853
2022-02-15,ho1s,0.6884746576281268
2022-02-15,ng1s,0.0034981701623846
2022-02-15,rb1s,0.33357283
2022-02-16,cl1s,0.2964376481942878
2022-02-16,ho1s,0.6884746576281268
2022-02-16,ng1s,0.0704217441816028
2022-02-16,rb1s,0.33357283
2022-02-17,cl1s,0.1660139594673552
2022-02-17,ho1s,0.6884746576281268
2022-02-17,ng1s,0.0003699218194244
2022-02-17,rb1s,0.3335728
2022-02-18,cl1s,0.2233512136342496
2022-02-18,ho1s,0.6884746576281268
2022-02-18,ng1s,0.6463857003731078
2022-02-18,rb1s,0.3335728
2022-02-22,cl1s,0.1895084698120816
2022-02-22,ho1s,0.6884746576281268
2022-02-22,ng1s,0.5314397064622264
2022-02-22,rb1s,0.3335728
2022-02-23,cl1s,0.1184270939222749
2022-02-23,ho1s,0.6884746576281268
2022-02-23,ng1s,0.0650419228590535
2022-02-23,rb1s,0.3335728
2022-02-24,cl1s,0.0090917284954929
2022-02-24,ho1s,0.6884746576281268
2022-02-24,ng1s,0.5693098389400645
2022-02-24,rb1s,0.00078431534
2022-02-25,cl1s,0.0154553415219115
2022-02-25,ho1s,0.6884746576281268
2022-02-25,ng1s,0.9393350568930744
2022-02-25,rb1s,0.0008783456
2022-02-28,cl1s,0.0060709770160847
2022-02-28,ho1s,0.6884746576281268
2022-02-28,ng1s,0.1969290232022981
2022-02-28,rb1s,0.0012634379
2022-03-01,cl1s,0.1569145100537303
2022-03-01,ho1s,0.6884746576281268
2022-03-01,ng1s,0.0042430372580344
2022-03-01,rb1s,0.0041533774
2022-03-02,cl1s,0.1569145100537303
2022-03-02,ho1s,0.6884746576281268
2022-03-02,ng1s,0.0030727618601545
2022-03-02,rb1s,0.0276902
2022-03-03,cl1s,0.5758961818626827
2022-03-03,ho1s,0.6884746576281268
2022-03-03,ng1s,0.9993833327927264
2022-03-03,rb1s,0.3335728
2022-03-04,cl1s,0.1809849250464249
2022-03-04,ho1s,0.6884746576281268
2022-03-04,ng1s,0.9999981940646364
2022-03-04,rb1s,0.61547065
2022-03-07,cl1s,0.1809849250464249
2022-03-07,ho1s,0.6884746576281268
2022-03-07,ng1s,0.9981330986449976
2022-03-07,rb1s,0.6154705
2022-03-08,cl1s,0.1809849250464249
2022-03-08,ho1s,0.6884746576281268
2022-03-08,ng1s,0.2407438599608253
2022-03-08,rb1s,0.4622731
2022-03-09,cl1s,0.1809849250464249
2022-03-09,ho1s,0.6884746576281268
2022-03-09,ng1s,0.9999962880326416
2022-03-09,rb1s,0.4677016
2022-03-10,cl1s,0.1809849250464249
2022-03-10,ho1s,0.6884746576281268
2022-03-10,ng1s,0.0010202584917904
2022-03-10,rb1s,0.4676043
2022-03-11,cl1s,0.1809849250464249
2022-03-11,ho1s,0.6884746576281268
2022-03-11,ng1s,0.0196966104925825
2022-03-11,rb1s,0.4677087
2022-03-14,cl1s,0.8568344005966446
2022-03-14,ho1s,0.6884746576281268
2022-03-14,ng1s,0.9972939585990078
2022-03-14,rb1s,0.46803787
2022-03-15,cl1s,0.2154556974195582
2022-03-15,ho1s,0.6884746576281268
2022-03-15,ng1s,0.996913330484953
2022-03-15,rb1s,0.6154705
2022-03-16,cl1s,0.2154556974195582
2022-03-16,ho1s,0.6884746576281268
2022-03-16,ng1s,0.7360046691864263
2022-03-16,rb1s,0.61547065
2022-03-17,cl1s,0.2154556974195582
2022-03-17,ho1s,0.6884746576281268
2022-03-17,ng1s,0.9988005398405606
2022-03-17,rb1s,0.61547065
2022-03-18,cl1s,0.5540385774734343
2022-03-18,ho1s,0.6884746576281268
2022-03-18,ng1s,0.5472055555129294
2022-03-18,rb1s,0.61547065
2022-03-21,cl1s,0.5992815582201102
2022-03-21,ho1s,0.6884746576281268
2022-03-21,ng1s,0.5472055555129294
2022-03-21,rb1s,0.61547065
2022-03-22,cl1s,0.6204648741898027
2022-03-22,ho1s,0.6884746576281268
2022-03-22,ng1s,0.5472055555129294
2022-03-22,rb1s,0.61547065
2022-03-23,cl1s,0.7956467689993001
2022-03-23,ho1s,0.6884746576281268
2022-03-23,ng1s,0.5472055555129294
2022-03-23,rb1s,0.61547065
2022-03-24,cl1s,0.6947517895485755
2022-03-24,ho1s,0.6884746576281268
2022-03-24,ng1s,0.5472055555129294
2022-03-24,rb1s,0.61547065
2022-03-25,cl1s,0.7898105564075587
2022-03-25,ho1s,0.6884746576281268
2022-03-25,ng1s,0.5472055555129294
2022-03-25,rb1s,0.61547065
2022-03-28,cl1s,0.6758219720794828
2022-03-28,ho1s,0.6884746576281268
2022-03-28,ng1s,0.5472055555129294
2022-03-28,rb1s,0.61547065
2022-03-29,cl1s,0.3826804895560842
2022-03-29,ho1s,0.6884746576281268
2022-03-29,ng1s,0.5472055555129294
2022-03-29,rb1s,0.61547065
2022-03-30,cl1s,0.3826804895560842
2022-03-30,ho1s,0.6884746576281268
2022-03-30,ng1s,0.5472055555129294
2022-03-30,rb1s,0.61547065
2022-03-31,cl1s,0.3826804895560842
2022-03-31,ho1s,0.6884746576281268
2022-03-31,ng1s,0.5472055555129294
2022-03-31,rb1s,0.33337948
2022-04-01,cl1s,0.3826804895560842
2022-04-01,ho1s,0.6884746576281268
2022-04-01,ng1s,0.5472055555129294
2022-04-01,rb1s,0.2962703
2022-04-04,cl1s,0.3826804895560842
2022-04-04,ho1s,0.6884746576281268
2022-04-04,ng1s,0.5472055555129294
2022-04-04,rb1s,0.3335728
2022-04-05,cl1s,0.3826804895560842
2022-04-05,ho1s,0.6884746576281268
2022-04-05,ng1s,0.5472055555129294
2022-04-05,rb1s,0.3333488
2022-04-06,cl1s,0.3826804895560842
2022-04-06,ho1s,0.6884746576281268
2022-04-06,ng1s,0.5472055555129294
2022-04-06,rb1s,0.4672549
2022-04-07,cl1s,0.3826804895560842
2022-04-07,ho1s,0.6884746576281268
2022-04-07,ng1s,0.5472055555129294
2022-04-07,rb1s,0.33363694
2022-04-08,cl1s,0.3826804895560842
2022-04-08,ho1s,0.6884746576281268
2022-04-08,ng1s,0.5472055555129294
2022-04-08,rb1s,0.46090347
2022-04-11,cl1s,0.3826804895560842
2022-04-11,ho1s,0.6884746576281268
2022-04-11,ng1s,0.5472055555129294
2022-04-11,rb1s,0.6153324
2022-04-12,cl1s,0.3826804895560842
2022-04-12,ho1s,0.6884746576281268
2022-04-12,ng1s,0.5472055555129294
2022-04-12,rb1s,0.61547065
2022-04-13,cl1s,0.1186506156839842
2022-04-13,ho1s,0.6884746576281268
2022-04-13,ng1s,0.5472055555129294
2022-04-13,rb1s,0.61547065
2022-04-14,cl1s,0.2043522323558951
2022-04-14,ho1s,0.6884746576281268
2022-04-14,ng1s,0.5472055555129294
2022-04-14,rb1s,0.61547065
2022-04-18,cl1s,0.3836400213690047
2022-04-18,ho1s,0.6884746576281268
2022-04-18,ng1s,0.5472055555129294
2022-04-18,rb1s,0.61547065
2022-04-19,cl1s,0.3836400213690047
2022-04-19,ho1s,0.6884746576281268
2022-04-19,ng1s,0.5472055555129294
2022-04-19,rb1s,0.61547065
2022-04-20,cl1s,0.3836400213690047
2022-04-20,ho1s,0.6884746576281268
2022-04-20,ng1s,0.5472055555129294
2022-04-20,rb1s,0.61547065
2022-04-21,cl1s,0.3836400213690047
2022-04-21,ho1s,0.6884746576281268
2022-04-21,ng1s,0.5472055555129294
2022-04-21,rb1s,0.61547065
2022-04-22,cl1s,0.3836400213690047
2022-04-22,ho1s,0.6884746576281268
2022-04-22,ng1s,0.5472055555129294
2022-04-22,rb1s,0.61547065
2022-04-25,cl1s,0.3836400213690047
2022-04-25,ho1s,0.6884746576281268
2022-04-25,ng1s,0.5472055555129294
2022-04-25,rb1s,0.61547065
2022-04-26,cl1s,0.3836400213690047
2022-04-26,ho1s,0.6884746576281268
2022-04-26,ng1s,0.5472055555129294
2022-04-26,rb1s,0.61547065
2022-04-27,cl1s,0.0944715116312128
2022-04-27,ho1s,0.6884746576281268
2022-04-27,ng1s,0.5472055555129294
2022-04-27,rb1s,0.61547065
2022-04-28,cl1s,0.0871799792128174
2022-04-28,ho1s,0.6884746576281268
2022-04-28,ng1s,0.5472055555129294
2022-04-28,rb1s,0.61547065
2022-04-29,cl1s,0.1841541437289014
2022-04-29,ho1s,0.6884746576281268
2022-04-29,ng1s,0.5472055555129294
2022-04-29,rb1s,0.61547065
2022-05-02,cl1s,0.2129312035642697
2022-05-02,ho1s,0.6884746576281268
2022-05-02,ng1s,0.5472055555129294
2022-05-02,rb1s,0.61547065
2022-05-03,cl1s,0.4027107793859935
2022-05-03,ho1s,0.6884746576281268
2022-05-03,ng1s,0.5472055555129294
2022-05-03,rb1s,0.61547065
2022-05-04,cl1s,0.380627556652205
2022-05-04,ho1s,0.6884746576281268
2022-05-04,ng1s,0.9550458545230766
2022-05-04,rb1s,0.61526394
2022-05-05,cl1s,0.2789622502285114
2022-05-05,ho1s,0.6884746576281268
2022-05-05,ng1s,0.2336623003743704
2022-05-05,rb1s,0.34262118
2022-05-06,cl1s,0.2691418230925603
2022-05-06,ho1s,0.6884746576281268
2022-05-06,ng1s,0.0338106833882207
2022-05-06,rb1s,0.3335728
2022-05-09,cl1s,0.302308984315386
2022-05-09,ho1s,0.6884746576281268
2022-05-09,ng1s,0.5494217309944748
2022-05-09,rb1s,0.3335728
2022-05-10,cl1s,0.3378997592634469
2022-05-10,ho1s,0.6884746576281268
2022-05-10,ng1s,0.5494217309944748
2022-05-10,rb1s,0.33357346
2022-05-11,cl1s,0.2604467580140525
2022-05-11,ho1s,0.6884746576281268
2022-05-11,ng1s,0.5494217309944748
2022-05-11,rb1s,0.33364192
2022-05-12,cl1s,0.1554025875718192
2022-05-12,ho1s,0.6884746576281268
2022-05-12,ng1s,0.5494217309944748
2022-05-12,rb1s,0.3335732
2022-05-13,cl1s,0.1520692266578801
2022-05-13,ho1s,0.6884746576281268
2022-05-13,ng1s,0.5494217309944748
2022-05-13,rb1s,0.33357283
2022-05-16,cl1s,0.0938324825247977
2022-05-16,ho1s,0.6884746576281268
2022-05-16,ng1s,0.5494217309944748
2022-05-16,rb1s,0.3335728
2022-05-17,cl1s,0.0930092596559698
2022-05-17,ho1s,0.6884746576281268
2022-05-17,ng1s,0.0007419930333261
2022-05-17,rb1s,0.3335728
2022-05-18,cl1s,0.196081486048699
2022-05-18,ho1s,0.6884746576281268
2022-05-18,ng1s,0.0961000306549453
2022-05-18,rb1s,0.33357283
2022-05-19,cl1s,0.2966924222261171
2022-05-19,ho1s,0.6884746576281268
2022-05-19,ng1s,0.0017069831965086
2022-05-19,rb1s,0.33357283
2022-05-20,cl1s,0.3108374372974919
2022-05-20,ho1s,0.6884746576281268
2022-05-20,ng1s,0.4756648404041041
2022-05-20,rb1s,0.33358246
2022-05-23,cl1s,0.1792298481272892
2022-05-23,ho1s,0.6884746576281268
2022-05-23,ng1s,0.4756648404041041
2022-05-23,rb1s,0.33359167
2022-05-24,cl1s,0.1499496913581681
2022-05-24,ho1s,0.6884746576281268
2022-05-24,ng1s,0.4756648404041041
2022-05-24,rb1s,0.33678833
2022-05-25,cl1s,0.2055880890033382
2022-05-25,ho1s,0.6884746576281268
2022-05-25,ng1s,0.5329893278800822
2022-05-25,rb1s,0.33370724
2022-05-26,cl1s,0.1721969764134171
2022-05-26,ho1s,0.6884746576281268
2022-05-26,ng1s,0.4924678556379933
2022-05-26,rb1s,0.3335731
2022-05-27,cl1s,0.1430031008314947
2022-05-27,ho1s,0.6884746576281268
2022-05-27,ng1s,0.4924678556379933
2022-05-27,rb1s,0.3335729
2022-05-31,cl1s,0.1592814719123176
2022-05-31,ho1s,0.6927062839493248
2022-05-31,ng1s,0.4924678556379933
2022-05-31,rb1s,0.33360624
2022-06-01,cl1s,0.1481847593474086
2022-06-01,ho1s,0.6927062839493248
2022-06-01,ng1s,0.6503280714040801
2022-06-01,rb1s,0.33357286
2022-06-02,cl1s,0.1025249061974655
2022-06-02,ho1s,0.6842430313069288
2022-06-02,ng1s,0.998069637725822
2022-06-02,rb1s,0.3339491
2022-06-03,cl1s,0.0849564348986253
2022-06-03,ho1s,0.6884746576281268
2022-06-03,ng1s,0.715511049995572
2022-06-03,rb1s,0.61547065
2022-06-06,cl1s,0.0406187368063662
2022-06-06,ho1s,0.6884746576281268
2022-06-06,ng1s,0.2096490913311768
2022-06-06,rb1s,0.61547065
2022-06-07,cl1s,0.0309508706527023
2022-06-07,ho1s,0.6884746576281268
2022-06-07,ng1s,0.2013596245497861
2022-06-07,rb1s,0.6154705
2022-06-08,cl1s,0.0223982725702143
2022-06-08,ho1s,0.6884746576281268
2022-06-08,ng1s,0.0153088383371979
2022-06-08,rb1s,0.61546993
2022-06-09,cl1s,0.0454911016770801
2022-06-09,ho1s,0.6884746576281268
2022-06-09,ng1s,0.4697004570761063
2022-06-09,rb1s,0.61547065
2022-06-10,cl1s,0.0418696810450514
2022-06-10,ho1s,0.6884746576281268
2022-06-10,ng1s,0.4697004570761063
2022-06-10,rb1s,0.61547065
2022-06-13,cl1s,0.0757992206545568
2022-06-13,ho1s,0.6884746576281268
2022-06-13,ng1s,0.4697004570761063
2022-06-13,rb1s,0.61479664
2022-06-14,cl1s,0.0270061656060289
2022-06-14,ho1s,0.6884746576281268
2022-06-14,ng1s,0.4697004570761063
2022-06-14,rb1s,0.61546075
2022-06-15,cl1s,0.0392848726066852
2022-06-15,ho1s,0.6884746576281268
2022-06-15,ng1s,0.4697004570761063
2022-06-15,rb1s,0.61547065
2022-06-16,cl1s,0.0183312444549841
2022-06-16,ho1s,0.6884746576281268
2022-06-16,ng1s,0.4697004570761063
2022-06-16,rb1s,0.61547065
2022-06-17,cl1s,0.0111410832969176
2022-06-17,ho1s,0.6884746576281268
2022-06-17,ng1s,0.0708981190455382
2022-06-17,rb1s,0.61547065
2022-06-21,cl1s,0.0334277314133395
2022-06-21,ho1s,0.6884746576281268
2022-06-21,ng1s,0.838286427508306
2022-06-21,rb1s,0.61547065
2022-06-22,cl1s,0.0260993131163694
2022-06-22,ho1s,0.6884746576281268
2022-06-22,ng1s,0.0154301341363559
2022-06-22,rb1s,0.61547065
2022-06-23,cl1s,0.0195464385408921
2022-06-23,ho1s,0.6884746576281268
2022-06-23,ng1s,0.4648955332597657
2022-06-23,rb1s,0.61547065
2022-06-24,cl1s,0.008457854424542
2022-06-24,ho1s,0.6884746576281268
2022-06-24,ng1s,0.4648955332597657
2022-06-24,rb1s,0.61547065
2022-06-27,cl1s,0.0059094915436027
2022-06-27,ho1s,0.6884746576281268
2022-06-27,ng1s,0.4648955332597657
2022-06-27,rb1s,0.61547065
2022-06-28,cl1s,0.0105857764387696
2022-06-28,ho1s,0.6884746576281268
2022-06-28,ng1s,0.4648955332597657
2022-06-28,rb1s,0.61547065
2022-06-29,cl1s,0.008813466182744
2022-06-29,ho1s,0.6884746576281268
2022-06-29,ng1s,0.0768537579940345
2022-06-29,rb1s,0.61547065
2022-06-30,cl1s,0.0160564859408534
2022-06-30,ho1s,0.6884746576281268
2022-06-30,ng1s,0.4188735232295169
2022-06-30,rb1s,0.61547065
